nohup: ignoring input
epoch 4366 loss: 14247.287109375
epoch 4367 loss: 14245.1787109375
epoch 4368 loss: 14243.0595703125
epoch 4369 loss: 14241.013671875
epoch 4370 loss: 14238.7607421875
epoch 4371 loss: 14236.6591796875
epoch 4372 loss: 14234.654296875
epoch 4373 loss: 14232.578125
epoch 4374 loss: 14230.4912109375
epoch 4375 loss: 14228.4658203125
epoch 4376 loss: 14226.3935546875
epoch 4377 loss: 14224.359375
epoch 4378 loss: 14222.1474609375
epoch 4379 loss: 14220.0068359375
epoch 4380 loss: 14217.8828125
epoch 4381 loss: 14215.880859375
epoch 4382 loss: 14213.884765625
epoch 4383 loss: 14211.681640625
epoch 4384 loss: 14209.669921875
epoch 4385 loss: 14207.484375
epoch 4386 loss: 14205.5068359375
epoch 4387 loss: 14203.3193359375
epoch 4388 loss: 14201.2041015625
epoch 4389 loss: 14199.28125
epoch 4390 loss: 14197.1865234375
epoch 4391 loss: 14195.0703125
epoch 4392 loss: 14192.900390625
epoch 4393 loss: 14190.8955078125
epoch 4394 loss: 14188.826171875
epoch 4395 loss: 14186.6796875
epoch 4396 loss: 14184.6162109375
epoch 4397 loss: 14182.615234375
epoch 4398 loss: 14180.4189453125
epoch 4399 loss: 14178.5
epoch 4400 loss: 14176.251953125
epoch 4401 loss: 14174.2861328125
epoch 4402 loss: 14172.166015625
epoch 4403 loss: 14170.1806640625
epoch 4404 loss: 14168.046875
epoch 4405 loss: 14165.9853515625
epoch 4406 loss: 14164.046875
epoch 4407 loss: 14161.9921875
epoch 4408 loss: 14159.7509765625
epoch 4409 loss: 14157.662109375
epoch 4410 loss: 14155.6259765625
epoch 4411 loss: 14153.6728515625
epoch 4412 loss: 14151.62109375
epoch 4413 loss: 14149.5185546875
epoch 4414 loss: 14147.3779296875
epoch 4415 loss: 14145.416015625
epoch 4416 loss: 14143.23046875
epoch 4417 loss: 14141.267578125
epoch 4418 loss: 14139.15625
epoch 4419 loss: 14137.2861328125
epoch 4420 loss: 14135.158203125
epoch 4421 loss: 14133.115234375
epoch 4422 loss: 14130.9453125
epoch 4423 loss: 14128.9521484375
epoch 4424 loss: 14126.9326171875
epoch 4425 loss: 14124.7978515625
epoch 4426 loss: 14122.658203125
epoch 4427 loss: 14120.7744140625
epoch 4428 loss: 14118.6025390625
epoch 4429 loss: 14116.6328125
epoch 4430 loss: 14114.6552734375
epoch 4431 loss: 14112.591796875
epoch 4432 loss: 14110.4404296875
epoch 4433 loss: 14108.65625
epoch 4434 loss: 14106.427734375
epoch 4435 loss: 14104.388671875
epoch 4436 loss: 14102.310546875
epoch 4437 loss: 14100.30078125
epoch 4438 loss: 14098.2275390625
epoch 4439 loss: 14096.2900390625
epoch 4440 loss: 14094.2646484375
epoch 4441 loss: 14092.294921875
epoch 4442 loss: 14090.1572265625
epoch 4443 loss: 14088.2041015625
epoch 4444 loss: 14086.0341796875
epoch 4445 loss: 14084.060546875
epoch 4446 loss: 14081.89453125
epoch 4447 loss: 14080.0166015625
epoch 4448 loss: 14078.0185546875
epoch 4449 loss: 14075.9814453125
epoch 4450 loss: 14073.7490234375
epoch 4451 loss: 14071.82421875
epoch 4452 loss: 14069.80859375
epoch 4453 loss: 14067.8720703125
epoch 4454 loss: 14065.775390625
epoch 4455 loss: 14063.8583984375
epoch 4456 loss: 14061.802734375
epoch 4457 loss: 14059.7783203125
epoch 4458 loss: 14057.7236328125
epoch 4459 loss: 14055.6484375
epoch 4460 loss: 14053.734375
epoch 4461 loss: 14051.7177734375
epoch 4462 loss: 14049.7724609375
epoch 4463 loss: 14047.6044921875
epoch 4464 loss: 14045.697265625
epoch 4465 loss: 14043.7216796875
epoch 4466 loss: 14041.5244140625
epoch 4467 loss: 14039.564453125
epoch 4468 loss: 14037.59375
epoch 4469 loss: 14035.6513671875
epoch 4470 loss: 14033.5458984375
epoch 4471 loss: 14031.6826171875
epoch 4472 loss: 14029.578125
epoch 4473 loss: 14027.5732421875
epoch 4474 loss: 14025.5810546875
epoch 4475 loss: 14023.5283203125
epoch 4476 loss: 14021.5390625
epoch 4477 loss: 14019.544921875
epoch 4478 loss: 14017.53125
epoch 4479 loss: 14015.470703125
epoch 4480 loss: 14013.57421875
epoch 4481 loss: 14011.5703125
epoch 4482 loss: 14009.5712890625
epoch 4483 loss: 14007.525390625
epoch 4484 loss: 14005.6884765625
epoch 4485 loss: 14003.5771484375
epoch 4486 loss: 14001.5009765625
epoch 4487 loss: 13999.556640625
epoch 4488 loss: 13997.5205078125
epoch 4489 loss: 13995.5341796875
epoch 4490 loss: 13993.6630859375
epoch 4491 loss: 13991.65234375
epoch 4492 loss: 13989.6279296875
epoch 4493 loss: 13987.7138671875
epoch 4494 loss: 13985.64453125
epoch 4495 loss: 13983.76953125
epoch 4496 loss: 13981.611328125
epoch 4497 loss: 13979.6728515625
epoch 4498 loss: 13977.740234375
epoch 4499 loss: 13975.638671875
epoch 4500 loss: 13973.7294921875
epoch 4501 loss: 13971.85546875
epoch 4502 loss: 13969.796875
epoch 4503 loss: 13967.8583984375
epoch 4504 loss: 13965.7900390625
epoch 4505 loss: 13963.841796875
epoch 4506 loss: 13961.9716796875
epoch 4507 loss: 13959.7978515625
epoch 4508 loss: 13957.9697265625
epoch 4509 loss: 13955.9892578125
epoch 4510 loss: 13953.93359375
epoch 4511 loss: 13952.0078125
epoch 4512 loss: 13949.9736328125
epoch 4513 loss: 13947.921875
epoch 4514 loss: 13946.025390625
epoch 4515 loss: 13944.0498046875
epoch 4516 loss: 13942.0302734375
epoch 4517 loss: 13940.1923828125
epoch 4518 loss: 13938.16796875
epoch 4519 loss: 13936.333984375
epoch 4520 loss: 13934.263671875
epoch 4521 loss: 13932.208984375
epoch 4522 loss: 13930.478515625
epoch 4523 loss: 13928.2724609375
epoch 4524 loss: 13926.40234375
epoch 4525 loss: 13924.4453125
epoch 4526 loss: 13922.4404296875
epoch 4527 loss: 13920.5146484375
epoch 4528 loss: 13918.5673828125
epoch 4529 loss: 13916.5205078125
epoch 4530 loss: 13914.6591796875
epoch 4531 loss: 13912.6513671875
epoch 4532 loss: 13910.6298828125
epoch 4533 loss: 13908.8125
epoch 4534 loss: 13906.916015625
epoch 4535 loss: 13904.861328125
epoch 4536 loss: 13902.9248046875
epoch 4537 loss: 13900.9599609375
epoch 4538 loss: 13898.984375
epoch 4539 loss: 13897.1142578125
epoch 4540 loss: 13895.08984375
epoch 4541 loss: 13893.1005859375
epoch 4542 loss: 13891.1357421875
epoch 4543 loss: 13889.146484375
epoch 4544 loss: 13887.4140625
epoch 4545 loss: 13885.3984375
epoch 4546 loss: 13883.4609375
epoch 4547 loss: 13881.5302734375
epoch 4548 loss: 13879.5458984375
epoch 4549 loss: 13877.6279296875
epoch 4550 loss: 13875.6728515625
epoch 4551 loss: 13873.720703125
epoch 4552 loss: 13871.88671875
epoch 4553 loss: 13869.916015625
epoch 4554 loss: 13867.9560546875
epoch 4555 loss: 13865.9599609375
epoch 4556 loss: 13863.951171875
epoch 4557 loss: 13862.0703125
epoch 4558 loss: 13860.2685546875
epoch 4559 loss: 13858.28515625
epoch 4560 loss: 13856.322265625
epoch 4561 loss: 13854.443359375
epoch 4562 loss: 13852.4775390625
epoch 4563 loss: 13850.560546875
epoch 4564 loss: 13848.6357421875
epoch 4565 loss: 13846.63671875
epoch 4566 loss: 13844.72265625
epoch 4567 loss: 13842.79296875
epoch 4568 loss: 13840.9716796875
epoch 4569 loss: 13838.982421875
epoch 4570 loss: 13837.138671875
epoch 4571 loss: 13835.234375
epoch 4572 loss: 13833.1669921875
epoch 4573 loss: 13831.2568359375
epoch 4574 loss: 13829.3779296875
epoch 4575 loss: 13827.4697265625
epoch 4576 loss: 13825.5400390625
epoch 4577 loss: 13823.53515625
epoch 4578 loss: 13821.6875
epoch 4579 loss: 13819.818359375
epoch 4580 loss: 13818.037109375
epoch 4581 loss: 13815.978515625
epoch 4582 loss: 13814.1494140625
epoch 4583 loss: 13812.1513671875
epoch 4584 loss: 13810.177734375
epoch 4585 loss: 13808.533203125
epoch 4586 loss: 13806.5166015625
epoch 4587 loss: 13804.462890625
epoch 4588 loss: 13802.642578125
epoch 4589 loss: 13800.6796875
epoch 4590 loss: 13798.76171875
epoch 4591 loss: 13796.9716796875
epoch 4592 loss: 13795.041015625
epoch 4593 loss: 13793.150390625
epoch 4594 loss: 13791.169921875
epoch 4595 loss: 13789.3974609375
epoch 4596 loss: 13787.353515625
epoch 4597 loss: 13785.4423828125
epoch 4598 loss: 13783.5625
epoch 4599 loss: 13781.673828125
epoch 4600 loss: 13779.6875
epoch 4601 loss: 13777.791015625
epoch 4602 loss: 13775.9443359375
epoch 4603 loss: 13774.013671875
epoch 4604 loss: 13772.1708984375
epoch 4605 loss: 13770.34375
epoch 4606 loss: 13768.4970703125
epoch 4607 loss: 13766.4306640625
epoch 4608 loss: 13764.544921875
epoch 4609 loss: 13762.73828125
epoch 4610 loss: 13760.8837890625
epoch 4611 loss: 13758.97265625
epoch 4612 loss: 13757.0419921875
epoch 4613 loss: 13755.1845703125
epoch 4614 loss: 13753.3076171875
epoch 4615 loss: 13751.357421875
epoch 4616 loss: 13749.533203125
epoch 4617 loss: 13747.6328125
epoch 4618 loss: 13745.7509765625
epoch 4619 loss: 13743.8681640625
epoch 4620 loss: 13741.939453125
epoch 4621 loss: 13740.1962890625
epoch 4622 loss: 13738.28515625
epoch 4623 loss: 13736.345703125
epoch 4624 loss: 13734.53515625
epoch 4625 loss: 13732.62890625
epoch 4626 loss: 13730.6796875
epoch 4627 loss: 13728.6845703125
epoch 4628 loss: 13727.0009765625
epoch 4629 loss: 13725.0888671875
epoch 4630 loss: 13723.2021484375
epoch 4631 loss: 13721.2568359375
epoch 4632 loss: 13719.349609375
epoch 4633 loss: 13717.6201171875
epoch 4634 loss: 13715.837890625
epoch 4635 loss: 13713.9208984375
epoch 4636 loss: 13711.916015625
epoch 4637 loss: 13709.9619140625
epoch 4638 loss: 13708.17578125
epoch 4639 loss: 13706.3701171875
epoch 4640 loss: 13704.466796875
epoch 4641 loss: 13702.6962890625
epoch 4642 loss: 13700.6455078125
epoch 4643 loss: 13698.828125
epoch 4644 loss: 13697.013671875
epoch 4645 loss: 13695.1376953125
epoch 4646 loss: 13693.34765625
epoch 4647 loss: 13691.38671875
epoch 4648 loss: 13689.5703125
epoch 4649 loss: 13687.69921875
epoch 4650 loss: 13685.927734375
epoch 4651 loss: 13684.0126953125
epoch 4652 loss: 13682.2138671875
epoch 4653 loss: 13680.2705078125
epoch 4654 loss: 13678.412109375
epoch 4655 loss: 13676.5458984375
epoch 4656 loss: 13674.6572265625
epoch 4657 loss: 13672.955078125
epoch 4658 loss: 13671.0234375
epoch 4659 loss: 13669.1396484375
epoch 4660 loss: 13667.3232421875
epoch 4661 loss: 13665.6640625
epoch 4662 loss: 13663.6630859375
epoch 4663 loss: 13661.6728515625
epoch 4664 loss: 13659.9501953125
epoch 4665 loss: 13658.0810546875
epoch 4666 loss: 13656.126953125
epoch 4667 loss: 13654.4443359375
epoch 4668 loss: 13652.546875
epoch 4669 loss: 13650.6015625
epoch 4670 loss: 13648.9658203125
epoch 4671 loss: 13646.9375
epoch 4672 loss: 13645.1201171875
epoch 4673 loss: 13643.359375
epoch 4674 loss: 13641.486328125
epoch 4675 loss: 13639.6455078125
epoch 4676 loss: 13637.828125
epoch 4677 loss: 13635.8994140625
epoch 4678 loss: 13634.197265625
epoch 4679 loss: 13632.2646484375
epoch 4680 loss: 13630.4140625
epoch 4681 loss: 13628.654296875
epoch 4682 loss: 13626.7353515625
epoch 4683 loss: 13624.955078125
epoch 4684 loss: 13623.1787109375
epoch 4685 loss: 13621.30859375
epoch 4686 loss: 13619.5576171875
epoch 4687 loss: 13617.5400390625
epoch 4688 loss: 13615.78515625
epoch 4689 loss: 13614.0498046875
epoch 4690 loss: 13612.1220703125
epoch 4691 loss: 13610.2216796875
epoch 4692 loss: 13608.4560546875
epoch 4693 loss: 13606.609375
epoch 4694 loss: 13604.845703125
epoch 4695 loss: 13603.0400390625
epoch 4696 loss: 13601.1875
epoch 4697 loss: 13599.396484375
epoch 4698 loss: 13597.576171875
epoch 4699 loss: 13595.7294921875
epoch 4700 loss: 13593.8271484375
epoch 4701 loss: 13592.033203125
epoch 4702 loss: 13590.31640625
epoch 4703 loss: 13588.44140625
epoch 4704 loss: 13586.560546875
epoch 4705 loss: 13584.7890625
epoch 4706 loss: 13582.90625
epoch 4707 loss: 13581.2138671875
epoch 4708 loss: 13579.4033203125
epoch 4709 loss: 13577.6240234375
epoch 4710 loss: 13575.76953125
epoch 4711 loss: 13573.9970703125
epoch 4712 loss: 13572.203125
epoch 4713 loss: 13570.3203125
epoch 4714 loss: 13568.51171875
epoch 4715 loss: 13566.6650390625
epoch 4716 loss: 13564.8837890625
epoch 4717 loss: 13563.2158203125
epoch 4718 loss: 13561.2421875
epoch 4719 loss: 13559.439453125
epoch 4720 loss: 13557.7197265625
epoch 4721 loss: 13555.85546875
epoch 4722 loss: 13554.107421875
epoch 4723 loss: 13552.2802734375
epoch 4724 loss: 13550.404296875
epoch 4725 loss: 13548.6728515625
epoch 4726 loss: 13546.927734375
epoch 4727 loss: 13544.9697265625
epoch 4728 loss: 13543.365234375
epoch 4729 loss: 13541.580078125
epoch 4730 loss: 13539.7568359375
epoch 4731 loss: 13537.833984375
epoch 4732 loss: 13536.1220703125
epoch 4733 loss: 13534.3955078125
epoch 4734 loss: 13532.62890625
epoch 4735 loss: 13530.75390625
epoch 4736 loss: 13528.8671875
epoch 4737 loss: 13527.1259765625
epoch 4738 loss: 13525.2744140625
epoch 4739 loss: 13523.611328125
epoch 4740 loss: 13521.6357421875
epoch 4741 loss: 13519.970703125
epoch 4742 loss: 13518.1279296875
epoch 4743 loss: 13516.3427734375
epoch 4744 loss: 13514.5732421875
epoch 4745 loss: 13512.6650390625
epoch 4746 loss: 13511.0361328125
epoch 4747 loss: 13509.216796875
epoch 4748 loss: 13507.44140625
epoch 4749 loss: 13505.4970703125
epoch 4750 loss: 13503.8818359375
epoch 4751 loss: 13502.0380859375
epoch 4752 loss: 13500.3251953125
epoch 4753 loss: 13498.466796875
epoch 4754 loss: 13496.80859375
epoch 4755 loss: 13494.921875
epoch 4756 loss: 13493.1494140625
epoch 4757 loss: 13491.3994140625
epoch 4758 loss: 13489.6181640625
epoch 4759 loss: 13488.0009765625
epoch 4760 loss: 13486.0693359375
epoch 4761 loss: 13484.3544921875
epoch 4762 loss: 13482.3916015625
epoch 4763 loss: 13480.796875
epoch 4764 loss: 13478.998046875
epoch 4765 loss: 13477.1650390625
epoch 4766 loss: 13475.4326171875
epoch 4767 loss: 13473.6884765625
epoch 4768 loss: 13471.8759765625
epoch 4769 loss: 13470.1171875
epoch 4770 loss: 13468.3095703125
epoch 4771 loss: 13466.61328125
epoch 4772 loss: 13464.859375
epoch 4773 loss: 13463.15234375
epoch 4774 loss: 13461.28515625
epoch 4775 loss: 13459.4462890625
epoch 4776 loss: 13457.6748046875
epoch 4777 loss: 13456.0439453125
epoch 4778 loss: 13454.203125
epoch 4779 loss: 13452.3564453125
epoch 4780 loss: 13450.568359375
epoch 4781 loss: 13448.9130859375
epoch 4782 loss: 13447.0771484375
epoch 4783 loss: 13445.443359375
epoch 4784 loss: 13443.7431640625
epoch 4785 loss: 13441.830078125
epoch 4786 loss: 13440.173828125
epoch 4787 loss: 13438.4912109375
epoch 4788 loss: 13436.626953125
epoch 4789 loss: 13434.87109375
epoch 4790 loss: 13433.1103515625
epoch 4791 loss: 13431.4658203125
epoch 4792 loss: 13429.6728515625
epoch 4793 loss: 13427.822265625
epoch 4794 loss: 13426.14453125
epoch 4795 loss: 13424.3017578125
epoch 4796 loss: 13422.671875
epoch 4797 loss: 13420.76171875
epoch 4798 loss: 13419.1494140625
epoch 4799 loss: 13417.43359375
epoch 4800 loss: 13415.6494140625
epoch 4801 loss: 13413.8583984375
epoch 4802 loss: 13412.056640625
epoch 4803 loss: 13410.40625
epoch 4804 loss: 13408.5595703125
epoch 4805 loss: 13406.9716796875
epoch 4806 loss: 13405.1904296875
epoch 4807 loss: 13403.419921875
epoch 4808 loss: 13401.7197265625
epoch 4809 loss: 13399.8984375
epoch 4810 loss: 13398.1416015625
epoch 4811 loss: 13396.486328125
epoch 4812 loss: 13394.625
epoch 4813 loss: 13393.09375
epoch 4814 loss: 13391.30078125
epoch 4815 loss: 13389.5654296875
epoch 4816 loss: 13387.7548828125
epoch 4817 loss: 13385.9853515625
epoch 4818 loss: 13384.2451171875
epoch 4819 loss: 13382.5869140625
epoch 4820 loss: 13380.8876953125
epoch 4821 loss: 13379.0947265625
epoch 4822 loss: 13377.4345703125
epoch 4823 loss: 13375.6630859375
epoch 4824 loss: 13373.9345703125
epoch 4825 loss: 13372.19921875
epoch 4826 loss: 13370.412109375
epoch 4827 loss: 13368.8095703125
epoch 4828 loss: 13366.947265625
epoch 4829 loss: 13365.2890625
epoch 4830 loss: 13363.521484375
epoch 4831 loss: 13361.7998046875
epoch 4832 loss: 13360.130859375
epoch 4833 loss: 13358.4794921875
epoch 4834 loss: 13356.6240234375
epoch 4835 loss: 13354.9580078125
epoch 4836 loss: 13353.162109375
epoch 4837 loss: 13351.490234375
epoch 4838 loss: 13349.689453125
epoch 4839 loss: 13348.0595703125
epoch 4840 loss: 13346.267578125
epoch 4841 loss: 13344.572265625
epoch 4842 loss: 13342.9287109375
epoch 4843 loss: 13341.130859375
epoch 4844 loss: 13339.3955078125
epoch 4845 loss: 13337.7373046875
epoch 4846 loss: 13336.0556640625
epoch 4847 loss: 13334.263671875
epoch 4848 loss: 13332.5224609375
epoch 4849 loss: 13330.953125
epoch 4850 loss: 13329.2119140625
epoch 4851 loss: 13327.52734375
epoch 4852 loss: 13325.6904296875
epoch 4853 loss: 13324.07421875
epoch 4854 loss: 13322.349609375
epoch 4855 loss: 13320.6533203125
epoch 4856 loss: 13318.94921875
epoch 4857 loss: 13317.3466796875
epoch 4858 loss: 13315.615234375
epoch 4859 loss: 13313.708984375
epoch 4860 loss: 13312.005859375
epoch 4861 loss: 13310.43359375
epoch 4862 loss: 13308.7392578125
epoch 4863 loss: 13307.03515625
epoch 4864 loss: 13305.2119140625
epoch 4865 loss: 13303.638671875
epoch 4866 loss: 13301.982421875
epoch 4867 loss: 13300.232421875
epoch 4868 loss: 13298.4775390625
epoch 4869 loss: 13296.7470703125
epoch 4870 loss: 13295.138671875
epoch 4871 loss: 13293.3662109375
epoch 4872 loss: 13291.66015625
epoch 4873 loss: 13289.935546875
epoch 4874 loss: 13288.232421875
epoch 4875 loss: 13286.697265625
epoch 4876 loss: 13284.853515625
epoch 4877 loss: 13283.3037109375
epoch 4878 loss: 13281.5810546875
epoch 4879 loss: 13279.9443359375
epoch 4880 loss: 13278.2109375
epoch 4881 loss: 13276.3466796875
epoch 4882 loss: 13274.84765625
epoch 4883 loss: 13273.1064453125
epoch 4884 loss: 13271.3251953125
epoch 4885 loss: 13269.75
epoch 4886 loss: 13267.982421875
epoch 4887 loss: 13266.3203125
epoch 4888 loss: 13264.6337890625
epoch 4889 loss: 13263.0400390625
epoch 4890 loss: 13261.28515625
epoch 4891 loss: 13259.6044921875
epoch 4892 loss: 13257.8916015625
epoch 4893 loss: 13256.251953125
epoch 4894 loss: 13254.55078125
epoch 4895 loss: 13252.86328125
epoch 4896 loss: 13251.228515625
epoch 4897 loss: 13249.53515625
epoch 4898 loss: 13247.8525390625
epoch 4899 loss: 13246.11328125
epoch 4900 loss: 13244.50390625
epoch 4901 loss: 13242.85546875
epoch 4902 loss: 13241.1337890625
epoch 4903 loss: 13239.3515625
epoch 4904 loss: 13237.6708984375
epoch 4905 loss: 13236.0703125
epoch 4906 loss: 13234.4150390625
epoch 4907 loss: 13232.75390625
epoch 4908 loss: 13231.0087890625
epoch 4909 loss: 13229.455078125
epoch 4910 loss: 13227.7880859375
epoch 4911 loss: 13226.1044921875
epoch 4912 loss: 13224.455078125
epoch 4913 loss: 13222.7216796875
epoch 4914 loss: 13221.0625
epoch 4915 loss: 13219.337890625
epoch 4916 loss: 13217.673828125
epoch 4917 loss: 13216.033203125
epoch 4918 loss: 13214.369140625
epoch 4919 loss: 13212.689453125
epoch 4920 loss: 13211.0576171875
epoch 4921 loss: 13209.3544921875
epoch 4922 loss: 13207.7373046875
epoch 4923 loss: 13206.068359375
epoch 4924 loss: 13204.451171875
epoch 4925 loss: 13202.751953125
epoch 4926 loss: 13201.1064453125
epoch 4927 loss: 13199.45703125
epoch 4928 loss: 13197.6875
epoch 4929 loss: 13196.01171875
epoch 4930 loss: 13194.4775390625
epoch 4931 loss: 13192.7578125
epoch 4932 loss: 13191.1064453125
epoch 4933 loss: 13189.427734375
epoch 4934 loss: 13187.859375
epoch 4935 loss: 13186.255859375
epoch 4936 loss: 13184.4951171875
epoch 4937 loss: 13182.943359375
epoch 4938 loss: 13181.1640625
epoch 4939 loss: 13179.509765625
epoch 4940 loss: 13177.802734375
epoch 4941 loss: 13176.1142578125
epoch 4942 loss: 13174.51953125
epoch 4943 loss: 13172.95703125
epoch 4944 loss: 13171.3330078125
epoch 4945 loss: 13169.7041015625
epoch 4946 loss: 13168.0341796875
epoch 4947 loss: 13166.384765625
epoch 4948 loss: 13164.6826171875
epoch 4949 loss: 13163.017578125
epoch 4950 loss: 13161.3662109375
epoch 4951 loss: 13159.7607421875
epoch 4952 loss: 13158.130859375
epoch 4953 loss: 13156.5439453125
epoch 4954 loss: 13154.9384765625
epoch 4955 loss: 13153.310546875
epoch 4956 loss: 13151.556640625
epoch 4957 loss: 13150.02734375
epoch 4958 loss: 13148.3583984375
epoch 4959 loss: 13146.734375
epoch 4960 loss: 13145.015625
epoch 4961 loss: 13143.3994140625
epoch 4962 loss: 13141.7041015625
epoch 4963 loss: 13140.0712890625
epoch 4964 loss: 13138.423828125
epoch 4965 loss: 13136.84765625
epoch 4966 loss: 13135.27734375
epoch 4967 loss: 13133.4697265625
epoch 4968 loss: 13131.89453125
epoch 4969 loss: 13130.3662109375
epoch 4970 loss: 13128.7841796875
epoch 4971 loss: 13126.9462890625
epoch 4972 loss: 13125.4345703125
epoch 4973 loss: 13123.8212890625
epoch 4974 loss: 13122.251953125
epoch 4975 loss: 13120.4794921875
epoch 4976 loss: 13118.935546875
epoch 4977 loss: 13117.29296875
epoch 4978 loss: 13115.7255859375
epoch 4979 loss: 13114.0546875
epoch 4980 loss: 13112.34375
epoch 4981 loss: 13110.7470703125
epoch 4982 loss: 13109.1904296875
epoch 4983 loss: 13107.58984375
epoch 4984 loss: 13105.8984375
epoch 4985 loss: 13104.2998046875
epoch 4986 loss: 13102.58203125
epoch 4987 loss: 13101.0517578125
epoch 4988 loss: 13099.3740234375
epoch 4989 loss: 13097.8388671875
epoch 4990 loss: 13096.1318359375
epoch 4991 loss: 13094.5234375
epoch 4992 loss: 13092.9208984375
epoch 4993 loss: 13091.3291015625
epoch 4994 loss: 13089.7109375
epoch 4995 loss: 13088.0810546875
epoch 4996 loss: 13086.44140625
epoch 4997 loss: 13084.9189453125
epoch 4998 loss: 13083.3173828125
epoch 4999 loss: 13081.623046875
epoch 5000 loss: 13079.939453125
epoch 5001 loss: 13078.46875
epoch 5002 loss: 13076.9248046875
epoch 5003 loss: 13075.1123046875
epoch 5004 loss: 13073.5673828125
epoch 5005 loss: 13071.8779296875
epoch 5006 loss: 13070.3369140625
epoch 5007 loss: 13068.8408203125
epoch 5008 loss: 13067.07421875
epoch 5009 loss: 13065.6044921875
epoch 5010 loss: 13063.9033203125
epoch 5011 loss: 13062.283203125
epoch 5012 loss: 13060.759765625
epoch 5013 loss: 13058.990234375
epoch 5014 loss: 13057.5546875
epoch 5015 loss: 13055.8515625
epoch 5016 loss: 13054.37890625
epoch 5017 loss: 13052.7607421875
epoch 5018 loss: 13051.029296875
epoch 5019 loss: 13049.3583984375
epoch 5020 loss: 13047.9296875
epoch 5021 loss: 13046.2353515625
epoch 5022 loss: 13044.7685546875
epoch 5023 loss: 13043.0791015625
epoch 5024 loss: 13041.5078125
epoch 5025 loss: 13039.943359375
epoch 5026 loss: 13038.40234375
epoch 5027 loss: 13036.7431640625
epoch 5028 loss: 13035.1025390625
epoch 5029 loss: 13033.4970703125
epoch 5030 loss: 13031.974609375
epoch 5031 loss: 13030.3701171875
epoch 5032 loss: 13028.78515625
epoch 5033 loss: 13027.0927734375
epoch 5034 loss: 13025.619140625
epoch 5035 loss: 13024.0634765625
epoch 5036 loss: 13022.380859375
epoch 5037 loss: 13020.9345703125
epoch 5038 loss: 13019.2392578125
epoch 5039 loss: 13017.7314453125
epoch 5040 loss: 13016.1064453125
epoch 5041 loss: 13014.521484375
epoch 5042 loss: 13012.8974609375
epoch 5043 loss: 13011.2578125
epoch 5044 loss: 13009.720703125
epoch 5045 loss: 13008.01953125
epoch 5046 loss: 13006.541015625
epoch 5047 loss: 13005.0146484375
epoch 5048 loss: 13003.380859375
epoch 5049 loss: 13001.7783203125
epoch 5050 loss: 13000.0625
epoch 5051 loss: 12998.56640625
epoch 5052 loss: 12997.12890625
epoch 5053 loss: 12995.423828125
epoch 5054 loss: 12993.845703125
epoch 5055 loss: 12992.2802734375
epoch 5056 loss: 12990.66796875
epoch 5057 loss: 12989.1962890625
epoch 5058 loss: 12987.5244140625
epoch 5059 loss: 12986.1494140625
epoch 5060 loss: 12984.326171875
epoch 5061 loss: 12982.779296875
epoch 5062 loss: 12981.1943359375
epoch 5063 loss: 12979.712890625
epoch 5064 loss: 12978.0703125
epoch 5065 loss: 12976.4931640625
epoch 5066 loss: 12974.998046875
epoch 5067 loss: 12973.4326171875
epoch 5068 loss: 12971.9365234375
epoch 5069 loss: 12970.296875
epoch 5070 loss: 12968.8486328125
epoch 5071 loss: 12967.1025390625
epoch 5072 loss: 12965.5947265625
epoch 5073 loss: 12964.0859375
epoch 5074 loss: 12962.3671875
epoch 5075 loss: 12960.8349609375
epoch 5076 loss: 12959.2548828125
epoch 5077 loss: 12957.7646484375
epoch 5078 loss: 12956.14453125
epoch 5079 loss: 12954.6025390625
epoch 5080 loss: 12953.138671875
epoch 5081 loss: 12951.41015625
epoch 5082 loss: 12949.9462890625
epoch 5083 loss: 12948.3935546875
epoch 5084 loss: 12946.8798828125
epoch 5085 loss: 12945.2236328125
epoch 5086 loss: 12943.736328125
epoch 5087 loss: 12942.189453125
epoch 5088 loss: 12940.5419921875
epoch 5089 loss: 12939.0205078125
epoch 5090 loss: 12937.494140625
epoch 5091 loss: 12935.8291015625
epoch 5092 loss: 12934.37109375
epoch 5093 loss: 12932.8212890625
epoch 5094 loss: 12931.1806640625
epoch 5095 loss: 12929.6005859375
epoch 5096 loss: 12928.029296875
epoch 5097 loss: 12926.568359375
epoch 5098 loss: 12924.96875
epoch 5099 loss: 12923.5634765625
epoch 5100 loss: 12921.830078125
epoch 5101 loss: 12920.470703125
epoch 5102 loss: 12918.8828125
epoch 5103 loss: 12917.1865234375
epoch 5104 loss: 12915.72265625
epoch 5105 loss: 12914.15234375
epoch 5106 loss: 12912.6435546875
epoch 5107 loss: 12911.0498046875
epoch 5108 loss: 12909.45703125
epoch 5109 loss: 12908.033203125
epoch 5110 loss: 12906.5126953125
epoch 5111 loss: 12904.94140625
epoch 5112 loss: 12903.3515625
epoch 5113 loss: 12901.7939453125
epoch 5114 loss: 12900.2783203125
epoch 5115 loss: 12898.728515625
epoch 5116 loss: 12897.171875
epoch 5117 loss: 12895.6865234375
epoch 5118 loss: 12893.98828125
epoch 5119 loss: 12892.4833984375
epoch 5120 loss: 12891.0
epoch 5121 loss: 12889.5537109375
epoch 5122 loss: 12887.9892578125
epoch 5123 loss: 12886.4384765625
epoch 5124 loss: 12884.8984375
