nohup: ignoring input
epoch 4440 loss: 598206.625
epoch 4441 loss: 598037.0625
epoch 4442 loss: 597864.125
epoch 4443 loss: 597698.1875
epoch 4444 loss: 597531.25
epoch 4445 loss: 597360.375
epoch 4446 loss: 597189.1875
epoch 4447 loss: 597020.4375
epoch 4448 loss: 596853.5625
epoch 4449 loss: 596682.125
epoch 4450 loss: 596513.0
epoch 4451 loss: 596344.1875
epoch 4452 loss: 596179.5
epoch 4453 loss: 596008.9375
epoch 4454 loss: 595838.5625
epoch 4455 loss: 595673.0625
epoch 4456 loss: 595504.4375
epoch 4457 loss: 595338.6875
epoch 4458 loss: 595167.375
epoch 4459 loss: 595002.0625
epoch 4460 loss: 594834.0
epoch 4461 loss: 594667.0
epoch 4462 loss: 594495.5
epoch 4463 loss: 594330.875
epoch 4464 loss: 594164.125
epoch 4465 loss: 593998.3125
epoch 4466 loss: 593828.4375
epoch 4467 loss: 593663.75
epoch 4468 loss: 593496.75
epoch 4469 loss: 593330.0625
epoch 4470 loss: 593162.25
epoch 4471 loss: 592995.9375
epoch 4472 loss: 592830.6875
epoch 4473 loss: 592660.3125
epoch 4474 loss: 592497.8125
epoch 4475 loss: 592330.5
epoch 4476 loss: 592162.625
epoch 4477 loss: 591999.125
epoch 4478 loss: 591833.0
epoch 4479 loss: 591672.3125
epoch 4480 loss: 591502.8125
epoch 4481 loss: 591334.75
epoch 4482 loss: 591173.875
epoch 4483 loss: 591007.25
epoch 4484 loss: 590841.9375
epoch 4485 loss: 590677.0625
epoch 4486 loss: 590513.75
epoch 4487 loss: 590347.0625
epoch 4488 loss: 590185.4375
epoch 4489 loss: 590019.125
epoch 4490 loss: 589856.1875
epoch 4491 loss: 589688.5625
epoch 4492 loss: 589526.125
epoch 4493 loss: 589362.125
epoch 4494 loss: 589198.0
epoch 4495 loss: 589035.875
epoch 4496 loss: 588869.0625
epoch 4497 loss: 588707.75
epoch 4498 loss: 588542.5
epoch 4499 loss: 588378.875
epoch 4500 loss: 588217.8125
epoch 4501 loss: 588052.4375
epoch 4502 loss: 587889.125
epoch 4503 loss: 587726.1875
epoch 4504 loss: 587565.5625
epoch 4505 loss: 587399.75
epoch 4506 loss: 587235.8125
epoch 4507 loss: 587077.6875
epoch 4508 loss: 586914.125
epoch 4509 loss: 586752.0625
epoch 4510 loss: 586591.875
epoch 4511 loss: 586429.25
epoch 4512 loss: 586265.875
epoch 4513 loss: 586102.4375
epoch 4514 loss: 585938.625
epoch 4515 loss: 585776.9375
epoch 4516 loss: 585620.25
epoch 4517 loss: 585457.625
epoch 4518 loss: 585295.75
epoch 4519 loss: 585134.9375
epoch 4520 loss: 584975.875
epoch 4521 loss: 584810.75
epoch 4522 loss: 584648.8125
epoch 4523 loss: 584492.3125
epoch 4524 loss: 584329.625
epoch 4525 loss: 584168.5625
epoch 4526 loss: 584008.3125
epoch 4527 loss: 583850.6875
epoch 4528 loss: 583690.0625
epoch 4529 loss: 583526.875
epoch 4530 loss: 583364.9375
epoch 4531 loss: 583207.0
epoch 4532 loss: 583047.875
epoch 4533 loss: 582887.875
epoch 4534 loss: 582726.625
epoch 4535 loss: 582565.6875
epoch 4536 loss: 582405.875
epoch 4537 loss: 582249.0625
epoch 4538 loss: 582089.125
epoch 4539 loss: 581928.0625
epoch 4540 loss: 581769.0625
epoch 4541 loss: 581607.8125
epoch 4542 loss: 581451.375
epoch 4543 loss: 581294.25
epoch 4544 loss: 581132.75
epoch 4545 loss: 580978.8125
epoch 4546 loss: 580816.0
epoch 4547 loss: 580660.625
epoch 4548 loss: 580502.25
epoch 4549 loss: 580340.625
epoch 4550 loss: 580185.125
epoch 4551 loss: 580028.3125
epoch 4552 loss: 579869.5625
epoch 4553 loss: 579711.875
epoch 4554 loss: 579554.25
epoch 4555 loss: 579396.6875
epoch 4556 loss: 579236.375
epoch 4557 loss: 579081.0
epoch 4558 loss: 578922.1875
epoch 4559 loss: 578765.875
epoch 4560 loss: 578606.5625
epoch 4561 loss: 578449.9375
epoch 4562 loss: 578294.8125
epoch 4563 loss: 578139.4375
epoch 4564 loss: 577980.8125
epoch 4565 loss: 577821.75
epoch 4566 loss: 577665.0
epoch 4567 loss: 577513.0625
epoch 4568 loss: 577356.0625
epoch 4569 loss: 577199.625
epoch 4570 loss: 577043.8125
epoch 4571 loss: 576886.125
epoch 4572 loss: 576732.25
epoch 4573 loss: 576574.75
epoch 4574 loss: 576419.9375
epoch 4575 loss: 576263.0
epoch 4576 loss: 576109.4375
epoch 4577 loss: 575953.1875
epoch 4578 loss: 575797.625
epoch 4579 loss: 575641.375
epoch 4580 loss: 575486.125
epoch 4581 loss: 575328.8125
epoch 4582 loss: 575175.5625
epoch 4583 loss: 575020.4375
epoch 4584 loss: 574866.6875
epoch 4585 loss: 574713.9375
epoch 4586 loss: 574554.5625
epoch 4587 loss: 574403.6875
epoch 4588 loss: 574246.1875
epoch 4589 loss: 574095.875
epoch 4590 loss: 573940.375
epoch 4591 loss: 573785.5
epoch 4592 loss: 573633.0625
epoch 4593 loss: 573477.625
epoch 4594 loss: 573324.1875
epoch 4595 loss: 573169.9375
epoch 4596 loss: 573017.1875
epoch 4597 loss: 572861.8125
epoch 4598 loss: 572710.3125
epoch 4599 loss: 572555.1875
epoch 4600 loss: 572402.25
epoch 4601 loss: 572249.3125
epoch 4602 loss: 572098.5625
epoch 4603 loss: 571944.25
epoch 4604 loss: 571791.125
epoch 4605 loss: 571636.8125
epoch 4606 loss: 571484.5
epoch 4607 loss: 571335.5625
epoch 4608 loss: 571181.1875
epoch 4609 loss: 571027.4375
epoch 4610 loss: 570874.3125
epoch 4611 loss: 570723.4375
epoch 4612 loss: 570569.3125
epoch 4613 loss: 570419.5
epoch 4614 loss: 570267.25
epoch 4615 loss: 570115.0625
epoch 4616 loss: 569963.5
epoch 4617 loss: 569810.75
epoch 4618 loss: 569659.4375
epoch 4619 loss: 569508.875
epoch 4620 loss: 569357.5625
epoch 4621 loss: 569207.6875
epoch 4622 loss: 569055.3125
epoch 4623 loss: 568902.1875
epoch 4624 loss: 568752.8125
epoch 4625 loss: 568601.6875
epoch 4626 loss: 568450.5625
epoch 4627 loss: 568301.375
epoch 4628 loss: 568149.4375
epoch 4629 loss: 567997.6875
epoch 4630 loss: 567848.375
epoch 4631 loss: 567696.8125
epoch 4632 loss: 567546.0
epoch 4633 loss: 567400.3125
epoch 4634 loss: 567247.75
epoch 4635 loss: 567101.4375
epoch 4636 loss: 566944.375
epoch 4637 loss: 566800.3125
epoch 4638 loss: 566650.3125
epoch 4639 loss: 566499.75
epoch 4640 loss: 566351.9375
epoch 4641 loss: 566200.3125
epoch 4642 loss: 566048.5
epoch 4643 loss: 565901.3125
epoch 4644 loss: 565753.9375
epoch 4645 loss: 565602.125
epoch 4646 loss: 565454.375
epoch 4647 loss: 565305.4375
epoch 4648 loss: 565157.0
epoch 4649 loss: 565006.3125
epoch 4650 loss: 564860.625
epoch 4651 loss: 564712.0
epoch 4652 loss: 564564.3125
epoch 4653 loss: 564415.5625
epoch 4654 loss: 564266.4375
epoch 4655 loss: 564117.5625
epoch 4656 loss: 563969.9375
epoch 4657 loss: 563821.9375
epoch 4658 loss: 563674.8125
epoch 4659 loss: 563526.3125
epoch 4660 loss: 563377.625
epoch 4661 loss: 563231.75
epoch 4662 loss: 563084.375
epoch 4663 loss: 562935.6875
epoch 4664 loss: 562791.375
epoch 4665 loss: 562641.5
epoch 4666 loss: 562494.875
epoch 4667 loss: 562346.125
epoch 4668 loss: 562201.0625
epoch 4669 loss: 562053.1875
epoch 4670 loss: 561908.375
epoch 4671 loss: 561760.6875
epoch 4672 loss: 561613.25
epoch 4673 loss: 561464.6875
epoch 4674 loss: 561320.0625
epoch 4675 loss: 561174.25
epoch 4676 loss: 561031.9375
epoch 4677 loss: 560881.0625
epoch 4678 loss: 560733.0
epoch 4679 loss: 560589.5
epoch 4680 loss: 560442.125
epoch 4681 loss: 560296.75
epoch 4682 loss: 560153.25
epoch 4683 loss: 560007.8125
epoch 4684 loss: 559859.8125
epoch 4685 loss: 559717.3125
epoch 4686 loss: 559570.75
epoch 4687 loss: 559422.0625
epoch 4688 loss: 559279.0625
epoch 4689 loss: 559133.6875
epoch 4690 loss: 558989.6875
epoch 4691 loss: 558843.8125
epoch 4692 loss: 558699.1875
epoch 4693 loss: 558554.5625
epoch 4694 loss: 558407.9375
epoch 4695 loss: 558264.5625
epoch 4696 loss: 558122.4375
epoch 4697 loss: 557976.125
epoch 4698 loss: 557834.1875
epoch 4699 loss: 557689.75
epoch 4700 loss: 557541.875
epoch 4701 loss: 557401.0625
epoch 4702 loss: 557251.3125
epoch 4703 loss: 557113.25
epoch 4704 loss: 556966.75
epoch 4705 loss: 556823.1875
epoch 4706 loss: 556680.6875
epoch 4707 loss: 556534.5
epoch 4708 loss: 556393.8125
epoch 4709 loss: 556249.875
epoch 4710 loss: 556106.625
epoch 4711 loss: 555965.625
epoch 4712 loss: 555819.875
epoch 4713 loss: 555675.5
epoch 4714 loss: 555533.4375
epoch 4715 loss: 555389.625
epoch 4716 loss: 555246.0625
epoch 4717 loss: 555106.1875
epoch 4718 loss: 554962.4375
epoch 4719 loss: 554819.4375
epoch 4720 loss: 554675.9375
epoch 4721 loss: 554536.1875
epoch 4722 loss: 554395.25
epoch 4723 loss: 554251.6875
epoch 4724 loss: 554110.25
epoch 4725 loss: 553965.75
epoch 4726 loss: 553826.0
epoch 4727 loss: 553682.1875
epoch 4728 loss: 553543.625
epoch 4729 loss: 553400.4375
epoch 4730 loss: 553256.0625
epoch 4731 loss: 553115.375
epoch 4732 loss: 552977.5
epoch 4733 loss: 552834.375
epoch 4734 loss: 552691.625
epoch 4735 loss: 552552.875
epoch 4736 loss: 552409.6875
epoch 4737 loss: 552268.4375
epoch 4738 loss: 552130.25
epoch 4739 loss: 551984.5
epoch 4740 loss: 551845.125
epoch 4741 loss: 551703.3125
epoch 4742 loss: 551562.125
epoch 4743 loss: 551423.375
epoch 4744 loss: 551283.8125
epoch 4745 loss: 551144.625
epoch 4746 loss: 551004.1875
epoch 4747 loss: 550863.625
epoch 4748 loss: 550720.625
epoch 4749 loss: 550579.4375
epoch 4750 loss: 550442.375
epoch 4751 loss: 550299.9375
epoch 4752 loss: 550160.25
epoch 4753 loss: 550021.875
epoch 4754 loss: 549881.6875
epoch 4755 loss: 549741.1875
epoch 4756 loss: 549603.9375
epoch 4757 loss: 549465.3125
epoch 4758 loss: 549323.125
epoch 4759 loss: 549186.875
epoch 4760 loss: 549046.1875
epoch 4761 loss: 548907.0625
epoch 4762 loss: 548766.9375
epoch 4763 loss: 548630.9375
epoch 4764 loss: 548490.375
epoch 4765 loss: 548353.875
epoch 4766 loss: 548213.125
epoch 4767 loss: 548076.625
epoch 4768 loss: 547935.375
epoch 4769 loss: 547796.6875
epoch 4770 loss: 547659.0625
epoch 4771 loss: 547520.3125
epoch 4772 loss: 547382.25
epoch 4773 loss: 547245.5625
epoch 4774 loss: 547106.8125
epoch 4775 loss: 546970.125
epoch 4776 loss: 546832.0625
epoch 4777 loss: 546691.9375
epoch 4778 loss: 546558.9375
epoch 4779 loss: 546416.0625
epoch 4780 loss: 546280.25
epoch 4781 loss: 546143.6875
epoch 4782 loss: 546005.0
epoch 4783 loss: 545866.8125
epoch 4784 loss: 545729.5
epoch 4785 loss: 545594.9375
epoch 4786 loss: 545455.75
epoch 4787 loss: 545319.4375
epoch 4788 loss: 545181.5625
epoch 4789 loss: 545044.125
epoch 4790 loss: 544906.375
epoch 4791 loss: 544773.4375
epoch 4792 loss: 544637.6875
epoch 4793 loss: 544501.0625
epoch 4794 loss: 544363.0625
epoch 4795 loss: 544225.6875
epoch 4796 loss: 544088.5625
epoch 4797 loss: 543953.1875
epoch 4798 loss: 543819.9375
epoch 4799 loss: 543684.25
epoch 4800 loss: 543546.5
epoch 4801 loss: 543408.0
epoch 4802 loss: 543273.4375
epoch 4803 loss: 543134.875
epoch 4804 loss: 543001.75
epoch 4805 loss: 542866.375
epoch 4806 loss: 542731.1875
epoch 4807 loss: 542596.3125
epoch 4808 loss: 542459.25
epoch 4809 loss: 542325.75
epoch 4810 loss: 542192.1875
epoch 4811 loss: 542055.0625
epoch 4812 loss: 541920.0
epoch 4813 loss: 541785.5
epoch 4814 loss: 541648.125
epoch 4815 loss: 541515.6875
epoch 4816 loss: 541376.4375
epoch 4817 loss: 541245.625
epoch 4818 loss: 541109.5
epoch 4819 loss: 540976.9375
epoch 4820 loss: 540842.5
epoch 4821 loss: 540707.4375
epoch 4822 loss: 540574.0625
epoch 4823 loss: 540437.625
epoch 4824 loss: 540305.125
epoch 4825 loss: 540173.0
epoch 4826 loss: 540038.125
epoch 4827 loss: 539902.875
epoch 4828 loss: 539770.4375
epoch 4829 loss: 539633.6875
epoch 4830 loss: 539499.875
epoch 4831 loss: 539366.3125
epoch 4832 loss: 539234.75
epoch 4833 loss: 539100.25
epoch 4834 loss: 538967.0625
epoch 4835 loss: 538833.75
epoch 4836 loss: 538700.5
epoch 4837 loss: 538569.3125
epoch 4838 loss: 538434.25
epoch 4839 loss: 538301.125
epoch 4840 loss: 538167.375
epoch 4841 loss: 538035.75
epoch 4842 loss: 537904.3125
epoch 4843 loss: 537770.875
epoch 4844 loss: 537639.125
epoch 4845 loss: 537504.4375
epoch 4846 loss: 537373.5625
epoch 4847 loss: 537241.0
epoch 4848 loss: 537107.1875
epoch 4849 loss: 536978.125
epoch 4850 loss: 536841.875
epoch 4851 loss: 536710.125
epoch 4852 loss: 536578.375
epoch 4853 loss: 536447.9375
epoch 4854 loss: 536314.0
epoch 4855 loss: 536185.75
epoch 4856 loss: 536051.75
epoch 4857 loss: 535921.375
epoch 4858 loss: 535789.5625
epoch 4859 loss: 535656.3125
epoch 4860 loss: 535524.25
epoch 4861 loss: 535394.75
epoch 4862 loss: 535266.375
epoch 4863 loss: 535131.375
epoch 4864 loss: 535000.8125
epoch 4865 loss: 534870.8125
epoch 4866 loss: 534737.125
epoch 4867 loss: 534607.9375
epoch 4868 loss: 534478.4375
epoch 4869 loss: 534346.1875
epoch 4870 loss: 534217.5
epoch 4871 loss: 534086.25
epoch 4872 loss: 533955.125
epoch 4873 loss: 533825.75
epoch 4874 loss: 533693.1875
epoch 4875 loss: 533563.125
epoch 4876 loss: 533433.0
epoch 4877 loss: 533303.4375
epoch 4878 loss: 533173.5625
epoch 4879 loss: 533044.125
epoch 4880 loss: 532913.5
epoch 4881 loss: 532782.0625
epoch 4882 loss: 532653.0
epoch 4883 loss: 532520.25
epoch 4884 loss: 532395.25
epoch 4885 loss: 532264.75
epoch 4886 loss: 532131.25
epoch 4887 loss: 532004.9375
epoch 4888 loss: 531876.8125
epoch 4889 loss: 531745.5625
epoch 4890 loss: 531616.25
epoch 4891 loss: 531489.0
epoch 4892 loss: 531357.8125
epoch 4893 loss: 531227.875
epoch 4894 loss: 531102.3125
epoch 4895 loss: 530971.5
epoch 4896 loss: 530842.9375
epoch 4897 loss: 530717.0625
epoch 4898 loss: 530586.25
epoch 4899 loss: 530458.25
epoch 4900 loss: 530329.8125
epoch 4901 loss: 530198.0625
epoch 4902 loss: 530069.75
epoch 4903 loss: 529945.8125
epoch 4904 loss: 529815.5
epoch 4905 loss: 529688.25
epoch 4906 loss: 529559.125
epoch 4907 loss: 529431.5
epoch 4908 loss: 529301.5625
epoch 4909 loss: 529174.0625
epoch 4910 loss: 529049.0625
epoch 4911 loss: 528916.1875
epoch 4912 loss: 528790.3125
epoch 4913 loss: 528662.375
epoch 4914 loss: 528533.9375
epoch 4915 loss: 528410.8125
epoch 4916 loss: 528281.0
epoch 4917 loss: 528154.25
epoch 4918 loss: 528026.3125
epoch 4919 loss: 527898.0
epoch 4920 loss: 527770.0
epoch 4921 loss: 527646.25
epoch 4922 loss: 527521.1875
epoch 4923 loss: 527391.6875
epoch 4924 loss: 527263.0
epoch 4925 loss: 527139.0
epoch 4926 loss: 527009.375
epoch 4927 loss: 526884.4375
epoch 4928 loss: 526756.625
epoch 4929 loss: 526631.25
epoch 4930 loss: 526504.125
epoch 4931 loss: 526377.4375
epoch 4932 loss: 526252.25
epoch 4933 loss: 526126.875
epoch 4934 loss: 525999.25
epoch 4935 loss: 525872.9375
epoch 4936 loss: 525747.9375
epoch 4937 loss: 525621.125
epoch 4938 loss: 525495.75
epoch 4939 loss: 525367.5
epoch 4940 loss: 525244.0625
epoch 4941 loss: 525118.5
epoch 4942 loss: 524991.5625
epoch 4943 loss: 524867.375
epoch 4944 loss: 524740.375
epoch 4945 loss: 524616.875
epoch 4946 loss: 524490.4375
epoch 4947 loss: 524366.8125
epoch 4948 loss: 524238.8125
epoch 4949 loss: 524117.0625
epoch 4950 loss: 523988.5625
epoch 4951 loss: 523865.0625
epoch 4952 loss: 523740.125
epoch 4953 loss: 523613.71875
epoch 4954 loss: 523490.78125
epoch 4955 loss: 523365.09375
epoch 4956 loss: 523240.375
epoch 4957 loss: 523118.40625
epoch 4958 loss: 522992.34375
epoch 4959 loss: 522866.96875
epoch 4960 loss: 522742.5625
epoch 4961 loss: 522618.9375
epoch 4962 loss: 522493.5
epoch 4963 loss: 522370.09375
epoch 4964 loss: 522245.0625
epoch 4965 loss: 522119.78125
epoch 4966 loss: 521996.375
epoch 4967 loss: 521873.21875
epoch 4968 loss: 521751.03125
epoch 4969 loss: 521625.625
epoch 4970 loss: 521503.0625
epoch 4971 loss: 521376.46875
epoch 4972 loss: 521256.53125
epoch 4973 loss: 521131.65625
epoch 4974 loss: 521007.78125
epoch 4975 loss: 520885.15625
epoch 4976 loss: 520762.0625
epoch 4977 loss: 520636.5
epoch 4978 loss: 520513.75
epoch 4979 loss: 520391.4375
epoch 4980 loss: 520269.71875
epoch 4981 loss: 520144.75
epoch 4982 loss: 520023.25
epoch 4983 loss: 519898.84375
epoch 4984 loss: 519776.625
epoch 4985 loss: 519655.21875
epoch 4986 loss: 519530.15625
epoch 4987 loss: 519408.75
epoch 4988 loss: 519288.6875
epoch 4989 loss: 519164.375
epoch 4990 loss: 519044.21875
epoch 4991 loss: 518918.9375
epoch 4992 loss: 518796.6875
epoch 4993 loss: 518675.71875
epoch 4994 loss: 518554.65625
epoch 4995 loss: 518431.6875
epoch 4996 loss: 518311.09375
epoch 4997 loss: 518187.40625
epoch 4998 loss: 518064.875
epoch 4999 loss: 517945.6875
epoch 5000 loss: 517821.75
epoch 5001 loss: 517699.1875
epoch 5002 loss: 517579.625
epoch 5003 loss: 517457.125
epoch 5004 loss: 517335.6875
epoch 5005 loss: 517213.5625
epoch 5006 loss: 517091.3125
epoch 5007 loss: 516972.03125
epoch 5008 loss: 516850.59375
epoch 5009 loss: 516731.9375
epoch 5010 loss: 516608.8125
epoch 5011 loss: 516487.5625
epoch 5012 loss: 516364.9375
epoch 5013 loss: 516246.03125
epoch 5014 loss: 516124.5
epoch 5015 loss: 516001.46875
epoch 5016 loss: 515883.40625
epoch 5017 loss: 515763.0
epoch 5018 loss: 515642.375
epoch 5019 loss: 515520.0
epoch 5020 loss: 515400.0
epoch 5021 loss: 515279.90625
epoch 5022 loss: 515160.03125
epoch 5023 loss: 515038.21875
epoch 5024 loss: 514920.4375
epoch 5025 loss: 514798.78125
epoch 5026 loss: 514679.96875
epoch 5027 loss: 514559.46875
epoch 5028 loss: 514439.15625
epoch 5029 loss: 514319.59375
epoch 5030 loss: 514201.9375
epoch 5031 loss: 514076.40625
epoch 5032 loss: 513958.34375
epoch 5033 loss: 513840.78125
epoch 5034 loss: 513720.34375
epoch 5035 loss: 513602.34375
epoch 5036 loss: 513482.03125
epoch 5037 loss: 513364.71875
epoch 5038 loss: 513243.0625
epoch 5039 loss: 513123.8125
epoch 5040 loss: 513005.1875
epoch 5041 loss: 512883.625
epoch 5042 loss: 512767.59375
epoch 5043 loss: 512645.46875
epoch 5044 loss: 512527.5
epoch 5045 loss: 512407.34375
epoch 5046 loss: 512291.03125
epoch 5047 loss: 512171.21875
epoch 5048 loss: 512052.65625
epoch 5049 loss: 511933.84375
epoch 5050 loss: 511816.75
epoch 5051 loss: 511697.75
epoch 5052 loss: 511579.0625
epoch 5053 loss: 511460.0625
epoch 5054 loss: 511341.71875
epoch 5055 loss: 511226.125
epoch 5056 loss: 511106.5625
epoch 5057 loss: 510988.3125
epoch 5058 loss: 510869.65625
epoch 5059 loss: 510750.46875
epoch 5060 loss: 510632.375
epoch 5061 loss: 510516.1875
epoch 5062 loss: 510399.28125
epoch 5063 loss: 510280.46875
epoch 5064 loss: 510161.59375
epoch 5065 loss: 510044.75
epoch 5066 loss: 509926.0625
epoch 5067 loss: 509808.1875
epoch 5068 loss: 509690.03125
epoch 5069 loss: 509574.125
epoch 5070 loss: 509457.0625
epoch 5071 loss: 509338.0
epoch 5072 loss: 509222.8125
epoch 5073 loss: 509106.75
epoch 5074 loss: 508988.625
epoch 5075 loss: 508870.53125
epoch 5076 loss: 508755.46875
epoch 5077 loss: 508636.46875
epoch 5078 loss: 508520.03125
epoch 5079 loss: 508405.0625
epoch 5080 loss: 508287.28125
epoch 5081 loss: 508171.65625
epoch 5082 loss: 508054.28125
epoch 5083 loss: 507937.875
epoch 5084 loss: 507819.96875
epoch 5085 loss: 507704.0625
epoch 5086 loss: 507587.71875
epoch 5087 loss: 507473.75
epoch 5088 loss: 507358.1875
epoch 5089 loss: 507242.03125
epoch 5090 loss: 507123.875
epoch 5091 loss: 507004.5
epoch 5092 loss: 506894.0625
epoch 5093 loss: 506774.84375
epoch 5094 loss: 506660.4375
epoch 5095 loss: 506544.03125
epoch 5096 loss: 506427.53125
epoch 5097 loss: 506310.375
epoch 5098 loss: 506195.0625
epoch 5099 loss: 506082.1875
epoch 5100 loss: 505962.40625
epoch 5101 loss: 505849.1875
epoch 5102 loss: 505733.125
epoch 5103 loss: 505617.78125
epoch 5104 loss: 505502.65625
epoch 5105 loss: 505388.09375
epoch 5106 loss: 505272.6875
epoch 5107 loss: 505156.4375
epoch 5108 loss: 505045.03125
epoch 5109 loss: 504928.09375
epoch 5110 loss: 504811.53125
epoch 5111 loss: 504697.84375
epoch 5112 loss: 504582.46875
epoch 5113 loss: 504467.71875
epoch 5114 loss: 504351.875
epoch 5115 loss: 504240.34375
epoch 5116 loss: 504124.875
epoch 5117 loss: 504010.53125
epoch 5118 loss: 503895.53125
epoch 5119 loss: 503780.1875
epoch 5120 loss: 503666.875
epoch 5121 loss: 503552.0625
epoch 5122 loss: 503440.59375
epoch 5123 loss: 503323.78125
epoch 5124 loss: 503209.34375
epoch 5125 loss: 503094.8125
epoch 5126 loss: 502982.8125
epoch 5127 loss: 502865.46875
epoch 5128 loss: 502754.40625
epoch 5129 loss: 502638.25
epoch 5130 loss: 502527.3125
epoch 5131 loss: 502412.5625
epoch 5132 loss: 502296.375
epoch 5133 loss: 502187.46875
epoch 5134 loss: 502069.375
epoch 5135 loss: 501958.0625
epoch 5136 loss: 501844.5625
epoch 5137 loss: 501732.875
epoch 5138 loss: 501615.84375
epoch 5139 loss: 501506.1875
epoch 5140 loss: 501392.34375
epoch 5141 loss: 501276.8125
epoch 5142 loss: 501165.0625
epoch 5143 loss: 501050.8125
epoch 5144 loss: 500939.03125
epoch 5145 loss: 500825.75
epoch 5146 loss: 500712.5
epoch 5147 loss: 500599.0625
epoch 5148 loss: 500488.21875
epoch 5149 loss: 500372.84375
epoch 5150 loss: 500262.09375
epoch 5151 loss: 500149.4375
epoch 5152 loss: 500036.875
epoch 5153 loss: 499922.90625
epoch 5154 loss: 499810.21875
epoch 5155 loss: 499700.28125
epoch 5156 loss: 499588.5625
epoch 5157 loss: 499476.34375
epoch 5158 loss: 499363.40625
epoch 5159 loss: 499249.03125
epoch 5160 loss: 499138.84375
epoch 5161 loss: 499026.1875
epoch 5162 loss: 498915.4375
epoch 5163 loss: 498797.8125
epoch 5164 loss: 498690.875
epoch 5165 loss: 498578.53125
epoch 5166 loss: 498465.53125
epoch 5167 loss: 498355.5
epoch 5168 loss: 498243.0
epoch 5169 loss: 498132.84375
epoch 5170 loss: 498022.0625
epoch 5171 loss: 497910.0
epoch 5172 loss: 497798.28125
epoch 5173 loss: 497685.65625
epoch 5174 loss: 497575.40625
epoch 5175 loss: 497463.375
epoch 5176 loss: 497352.84375
epoch 5177 loss: 497241.3125
epoch 5178 loss: 497129.5625
epoch 5179 loss: 497016.78125
epoch 5180 loss: 496908.90625
epoch 5181 loss: 496795.84375
epoch 5182 loss: 496685.3125
epoch 5183 loss: 496575.125
epoch 5184 loss: 496465.1875
epoch 5185 loss: 496353.6875
epoch 5186 loss: 496241.1875
epoch 5187 loss: 496132.15625
epoch 5188 loss: 496020.8125
epoch 5189 loss: 495910.03125
epoch 5190 loss: 495800.9375
epoch 5191 loss: 495692.0625
epoch 5192 loss: 495582.3125
epoch 5193 loss: 495472.1875
epoch 5194 loss: 495360.375
epoch 5195 loss: 495251.59375
epoch 5196 loss: 495139.875
epoch 5197 loss: 495028.40625
epoch 5198 loss: 494920.25
epoch 5199 loss: 494808.40625
epoch 5200 loss: 494698.4375
epoch 5201 loss: 494586.6875
epoch 5202 loss: 494479.40625
epoch 5203 loss: 494370.09375
epoch 5204 loss: 494260.375
epoch 5205 loss: 494149.53125
epoch 5206 loss: 494041.5
epoch 5207 loss: 493932.8125
epoch 5208 loss: 493823.03125
epoch 5209 loss: 493713.5625
epoch 5210 loss: 493605.46875
epoch 5211 loss: 493497.90625
epoch 5212 loss: 493385.53125
epoch 5213 loss: 493276.8125
epoch 5214 loss: 493166.84375
epoch 5215 loss: 493055.96875
epoch 5216 loss: 492948.8125
epoch 5217 loss: 492840.25
epoch 5218 loss: 492729.5
epoch 5219 loss: 492624.5625
epoch 5220 loss: 492514.34375
epoch 5221 loss: 492404.8125
epoch 5222 loss: 492294.75
epoch 5223 loss: 492186.65625
epoch 5224 loss: 492077.59375
epoch 5225 loss: 491969.8125
epoch 5226 loss: 491862.84375
epoch 5227 loss: 491751.84375
epoch 5228 loss: 491644.375
epoch 5229 loss: 491537.0625
epoch 5230 loss: 491426.96875
epoch 5231 loss: 491321.46875
epoch 5232 loss: 491211.40625
epoch 5233 loss: 491103.28125
epoch 5234 loss: 490996.53125
epoch 5235 loss: 490890.4375
epoch 5236 loss: 490780.28125
epoch 5237 loss: 490672.4375
epoch 5238 loss: 490565.15625
epoch 5239 loss: 490457.25
epoch 5240 loss: 490349.8125
epoch 5241 loss: 490242.0625
epoch 5242 loss: 490134.4375
epoch 5243 loss: 490025.78125
epoch 5244 loss: 489917.96875
epoch 5245 loss: 489810.6875
epoch 5246 loss: 489702.9375
epoch 5247 loss: 489596.3125
epoch 5248 loss: 489488.125
epoch 5249 loss: 489384.1875
epoch 5250 loss: 489274.8125
epoch 5251 loss: 489169.0
epoch 5252 loss: 489059.84375
epoch 5253 loss: 488952.125
epoch 5254 loss: 488848.375
epoch 5255 loss: 488739.75
epoch 5256 loss: 488632.0
epoch 5257 loss: 488526.46875
epoch 5258 loss: 488419.5
epoch 5259 loss: 488313.0625
epoch 5260 loss: 488207.8125
epoch 5261 loss: 488098.0
epoch 5262 loss: 487994.28125
epoch 5263 loss: 487888.4375
epoch 5264 loss: 487778.78125
epoch 5265 loss: 487672.875
epoch 5266 loss: 487567.40625
epoch 5267 loss: 487459.8125
epoch 5268 loss: 487354.53125
epoch 5269 loss: 487248.4375
epoch 5270 loss: 487139.5625
epoch 5271 loss: 487035.1875
epoch 5272 loss: 486930.65625
epoch 5273 loss: 486823.1875
epoch 5274 loss: 486717.25
epoch 5275 loss: 486612.125
epoch 5276 loss: 486506.25
epoch 5277 loss: 486399.71875
epoch 5278 loss: 486295.5
epoch 5279 loss: 486188.96875
epoch 5280 loss: 486082.53125
epoch 5281 loss: 485976.1875
